time,mass
0.26627906976744187,69.51789400247523
0.26744186046511625,70.1111609361207
0.2686046511627907,69.99095094785207
0.2697674418604651,69.81074021572817
0.2709302325581395,70.26097951044714
0.27209302325581397,69.91408297012319
0.27325581395348836,69.87217691712041
0.2744186046511628,70.20561757420504
0.2755813953488372,70.0953574655807
0.27674418604651163,70.00659493490667
0.277906976744186,70.1475895245234
0.27906976744186046,69.9402816848976
0.2802325581395349,69.9302384141204
0.2813953488372093,69.69362955165312
0.28255813953488373,69.92945261063049
0.2837209302325581,69.8621564354794
0.28488372093023256,70.11158849725577
0.28604651162790695,69.91715143976089
0.2872093023255814,70.19847654630726
0.28837209302325584,69.82553569696404
0.2895348837209302,70.20364038721925
0.29069767441860467,70.12915496404848
0.29186046511627906,69.80977856401127
0.2930232558139535,69.93446515591044
0.2941860465116279,69.82974927495846
0.29534883720930233,69.95814070337188
0.2965116279069767,69.97598701356867
0.29767441860465116,70.13436722131816
0.2988372093023256,69.93271256048371
0.3,69.97689045682687
0.30116279069767443,69.62971040947774
0.3023255813953488,70.18653053112662
0.30348837209302326,69.92525382828615
0.30465116279069765,69.83907984888083
0.3058139534883721,70.08221357092185
0.3069767441860465,70.2532354408829
0.3081395348837209,70.0200205532884
0.30930232558139537,70.01814323060455
0.31046511627906975,69.92111049767925
0.3116279069767442,69.7457728354423
0.3127906976744186,70.05516087717716
0.313953488372093,70.13668656947455
0.3151162790697674,70.16784545860276
0.31627906976744186,69.97684870986163
0.3174418604651163,70.29776907638808
0.3186046511627907,69.87468067802317
0.31976744186046513,70.11908714193177
0.3209302325581395,70.15038031026792
0.32209302325581396,70.19871859867209
0.32325581395348835,70.2279569500869
0.3244186046511628,69.99812028916887
0.32558139534883723,69.88987882485674
0.3267441860465116,70.21103227297549
0.32790697674418606,69.80833020475434
0.32906976744186045,69.94312407711577
0.3302325581395349,70.015263953913
0.3313953488372093,69.92396339623296
0.3325581395348837,69.82362549006561
0.3337209302325581,70.13194017112644
0.33488372093023255,70.03179122014015
0.336046511627907,69.91311636388556
0.3372093023255814,70.0507677419514
0.3383720930232558,69.98108415612639
0.3395348837209302,69.84800758877118
0.34069767441860466,70.10214565212574
0.34186046511627904,69.7999237500244
0.3430232558139535,69.80243804369535
0.3441860465116279,69.93899103255116
0.3453488372093023,69.97953632251907
0.34651162790697676,69.93263142608714
0.34767441860465115,70.0035522572181
0.3488372093023256,69.94095376680889
0.35,70.25809198452608
0.3511627906976744,69.95588315622638
0.3523255813953488,69.89617512162388
0.35348837209302325,70.0881016757878
0.3546511627906977,69.92568222071044
0.3558139534883721,70.02938983018817
0.3569767441860465,69.81728115030482
0.3581395348837209,69.92452144740977
0.35930232558139535,70.04734999152723
0.36046511627906974,69.99015838389087
0.3616279069767442,70.42586347157943
0.3627906976744186,70.05761355978751
0.363953488372093,70.07438624876508
0.36511627906976746,69.9212353021767
0.36627906976744184,69.85571172458911
0.3674418604651163,69.82223125274491
0.3686046511627907,70.10860695921941
0.3697674418604651,69.79905822240089
0.3709302325581395,69.98264251061156
0.37209302325581395,69.703410545942
0.3732558139534884,70.06580295396837
0.3744186046511628,69.94523280115148
0.3755813953488372,70.277918427664
0.3767441860465116,70.05586578622368
0.37790697674418605,70.14863051233611
0.37906976744186044,69.7676671446843
0.3802325581395349,70.00094650160696
0.38139534883720927,69.85856312623311
0.3825581395348837,70.14343549437115
0.38372093023255816,69.77930331983994
0.38488372093023254,69.91058320416421
0.386046511627907,69.89742342221359
0.3872093023255814,70.31739789022234
0.3883720930232558,69.9959269294037
0.3895348837209302,70.04633268875314
0.39069767441860465,69.99522485631319
0.3918604651162791,69.82835842656166
0.3930232558139535,69.82573210195095
0.3941860465116279,69.95637235358555
0.3953488372093023,70.40458846563276
0.39651162790697675,69.92019447835843
0.39767441860465114,69.98063275785537
0.3988372093023256,69.98247533492328
0.4,69.89863342777139
0.4011627906976744,69.88766175031677
0.40232558139534885,69.90390242986254
0.40348837209302324,70.0811973577993
0.4046511627906977,69.94242996982366
0.40581395348837207,69.89572739560613
0.4069767441860465,69.95790188540465
0.4081395348837209,69.95125476272503
0.40930232558139534,70.09806842688563
0.4104651162790698,69.9125945072579
0.4116279069767442,69.92489753255319
0.4127906976744186,69.76842356722986
0.413953488372093,69.93345249353574
0.41511627906976745,70.02136338391001
0.41627906976744183,70.0183946138737
0.4174418604651163,69.94212847585887
0.41860465116279066,69.89171220513617
0.4197674418604651,70.20630565573624
0.42093023255813955,70.11894557239026
0.42209302325581394,69.63887211630949
0.4232558139534884,70.25418989910058
0.42441860465116277,69.86269459511522
0.4255813953488372,69.86740369388264
0.4267441860465116,70.18276696915183
0.42790697674418604,69.7804223828419
0.4290697674418605,70.20143737223377
0.43023255813953487,69.73483780682392
0.4313953488372093,70.30765719067726
0.4325581395348837,70.19022587846976
0.43372093023255814,70.07272628795029
0.43488372093023253,70.09826211094558
0.436046511627907,69.84070951918011
0.4372093023255814,70.312322632715
0.4383720930232558,70.01904527381951
0.43953488372093025,69.95461072830886
0.44069767441860463,70.20003083229092
0.4418604651162791,70.17689651319984
0.44302325581395346,69.90311411182489
0.4441860465116279,69.9797483354834
0.4453488372093023,70.06973635803868
0.44651162790697674,69.94878722107747
0.4476744186046512,69.99847232967156
0.44883720930232557,69.90259027517591
0.45,69.85157591854772
0.4511627906976744,70.08826569722632
0.45232558139534884,69.83496534070542
0.45348837209302323,69.88337562353085
0.45465116279069767,69.96945403655893
0.45581395348837206,70.20441872626813
0.4569767441860465,69.95430739182804
0.45813953488372094,70.20871043659055
0.45930232558139533,70.03041811705889
0.4604651162790698,70.04238693180199
0.46162790697674416,69.58656075491905
0.4627906976744186,69.79148256648566
0.463953488372093,70.24560719289697
0.46511627906976744,70.02815649867964
0.4662790697674419,70.00568569559273
0.46744186046511627,70.29055449404481
0.4686046511627907,70.2358118083379
0.4697674418604651,69.98941895523058
0.47093023255813954,70.13683991492522
0.4720930232558139,69.83495565350803
0.47325581395348837,70.00639653691617
0.4744186046511628,70.00801956211521
0.4755813953488372,69.86373103143308
0.47674418604651164,70.0079622299183
0.47790697674418603,70.04596056955187
0.4790697674418605,70.17055577987625
0.48023255813953486,70.37394230681575
0.4813953488372093,70.03158257827373
0.4825581395348837,69.83279674292103
0.48372093023255813,70.04248245731146
0.4848837209302326,70.09513154484631
0.48604651162790696,70.33956164501548
0.4872093023255814,69.834010649881
0.4883720930232558,70.03947486722477
0.48953488372093024,70.00303706976246
0.4906976744186046,69.91629357612987
0.49186046511627907,69.9878990693405
0.49302325581395345,70.0166423629973
0.4941860465116279,70.04188761109022
0.49534883720930234,69.95608273978876
0.4965116279069767,69.82558866827922
0.49767441860465117,70.1084204583367
0.49883720930232556,70.09189813753038
0.5,69.93203560556081
0.5011627906976744,70.07715757896827
0.5023255813953489,70.08716382382049
0.5034883720930232,70.09960235873666
0.5046511627906977,69.9052501106592
0.5058139534883721,70.26824535814897
0.5069767441860465,69.83353481076007
0.5081395348837209,69.7463580544001
0.5093023255813953,70.03263362322586
0.5104651162790698,70.06777298762684
0.5116279069767442,69.89510329996618
0.5127906976744186,70.13854114790283
0.513953488372093,69.96229347475642
0.5151162790697674,70.20380663039226
0.5162790697674419,69.94291879675698
0.5174418604651163,69.9589668281137
0.5186046511627906,70.06006979152033
0.5197674418604651,69.96973230134502
0.5209302325581395,69.97353877947884
0.522093023255814,70.35083482809937
0.5232558139534884,70.06878127743123
0.5244186046511627,70.00282491024046
0.5255813953488372,70.13362160275778
0.5267441860465116,69.91019910252274
0.5279069767441861,69.89299799139978
0.5290697674418604,70.22075485628034
0.5302325581395348,70.04990061378597
0.5313953488372093,70.0830849807025
0.5325581395348837,69.75093305297129
0.5337209302325582,70.20010321529536
0.5348837209302325,70.3239905603282
0.536046511627907,69.97648045422171
0.5372093023255814,70.03866451968668
0.5383720930232558,70.17415200211326
0.5395348837209302,70.01021297389926
0.5406976744186046,70.12888967566056
0.541860465116279,69.76753877670737
0.5430232558139535,69.92446832523697
0.5441860465116279,69.86277493882343
0.5453488372093023,70.02757663869701
0.5465116279069767,70.21383982216749
0.5476744186046512,70.0266798383276
0.5488372093023256,70.25241157290156
0.55,69.78556187256304
0.5511627906976744,70.14504594927492
0.5523255813953488,70.12175448066107
0.5534883720930233,69.7626637779704
0.5546511627906977,70.18354149551952
0.555813953488372,70.03506094674239
0.5569767441860465,69.95396594934185
0.5581395348837209,70.02512819733158
0.5593023255813954,69.76345109712084
0.5604651162790698,69.83551200534569
0.5616279069767441,69.90579267127383
0.5627906976744186,69.87547459999337
0.563953488372093,69.97341652421258
0.5651162790697675,70.32755275126907
0.5662790697674418,70.09677109756062
0.5674418604651162,70.05462521216685
0.5686046511627907,69.9133794549187
0.5697674418604651,69.91357004888499
0.5709302325581396,70.03145135025522
0.5720930232558139,70.36831984399619
0.5732558139534883,70.09242685374953
0.5744186046511628,70.1042553757991
0.5755813953488372,70.01246701306158
0.5767441860465117,69.98803054304705
0.577906976744186,69.8380539847775
0.5790697674418605,70.06560626049128
0.5802325581395349,69.99975181145942
0.5813953488372093,69.83165066001328
0.5825581395348837,69.94075140257524
0.5837209302325581,69.98551842134447
0.5848837209302326,69.80303665428133
0.586046511627907,70.02454788880338
0.5872093023255814,69.99605821578506
0.5883720930232558,69.79376304957728
0.5895348837209302,70.0297736113929
0.5906976744186047,69.82409076428817
0.5918604651162791,70.00756107947896
0.5930232558139534,69.79142971148771
0.5941860465116279,69.66316431206396
0.5953488372093023,70.05308207818452
0.5965116279069768,70.0379059409829
0.5976744186046512,70.11312974889789
0.5988372093023255,70.0444188606843
0.6,69.89763594548049
0.6011627906976744,69.90800027883617
0.6023255813953489,69.92368374626409
0.6034883720930232,69.66444303590026
0.6046511627906976,70.12570550318677
0.6058139534883721,70.19903562629692
0.6069767441860465,69.92930222608037
0.608139534883721,69.9921742828367
0.6093023255813953,69.9527377271781
0.6104651162790697,70.00425415057495
0.6116279069767442,69.98443785921557
0.6127906976744186,69.69633826528823
0.613953488372093,70.14381033307049
0.6151162790697674,69.8419575588876
0.6162790697674418,69.85641642402463
0.6174418604651163,69.87077186539915
0.6186046511627907,69.88896631089182
0.6197674418604651,70.10860877981114
0.6209302325581395,70.08332916330039
0.622093023255814,70.01024291300354
0.6232558139534884,70.1331056153866
0.6244186046511628,69.80621059879944
0.6255813953488372,69.88957668444732
0.6267441860465116,69.91856125925564
0.627906976744186,69.81126181669947
0.6290697674418605,69.80443439314911
0.6302325581395348,70.04526873315987
0.6313953488372093,70.04223334423675
0.6325581395348837,70.00177479693608
0.6337209302325582,69.96782330590948
0.6348837209302326,70.18748360931225
0.6360465116279069,69.57437910086357
0.6372093023255814,69.98253678591632
0.6383720930232558,69.94734622858982
0.6395348837209303,69.90990739568183
0.6406976744186046,69.69926755003718
0.641860465116279,69.82739028570504
0.6430232558139535,70.06347502683644
0.6441860465116279,70.0346834945732
0.6453488372093024,69.85377275044429
0.6465116279069767,70.02046690363372
0.6476744186046511,69.92340178437318
0.6488372093023256,69.92225883504237
0.65,70.056504175561
0.6511627906976745,69.50257376737363
0.6523255813953488,70.08095808630814
0.6534883720930232,69.93198785744362
0.6546511627906977,69.82277963780541
0.6558139534883721,69.66199817035367
0.6569767441860465,69.96603629307876
0.6581395348837209,70.11056658868165
0.6593023255813953,70.05553651309569
0.6604651162790698,69.98758154216938
0.6616279069767442,69.88598712646416
0.6627906976744186,70.03507889100968
0.663953488372093,69.8276737205636
0.6651162790697674,69.84371972743097
0.6662790697674419,69.82917614220372
0.6674418604651162,70.1662023987135
0.6686046511627907,69.85735933156009
0.6697674418604651,69.87141725581229
0.6709302325581395,69.99274430631954
0.672093023255814,69.98993106070128
0.6732558139534883,69.90625806400425
0.6744186046511628,70.0053711219692
0.6755813953488372,69.89925572984431
0.6767441860465117,69.89618573389372
0.677906976744186,69.97150903705942
0.6790697674418604,69.96291930322724
0.6802325581395349,69.56022712649188
0.6813953488372093,69.95997659920049
0.6825581395348838,70.30451969860877
0.6837209302325581,69.97487794408343
0.6848837209302325,69.8547228968102
0.686046511627907,69.84302565589793
0.6872093023255814,69.84772773708418
0.6883720930232557,70.01729582508034
0.6895348837209302,69.75322690268239
0.6906976744186046,69.88781117555807
0.6918604651162791,69.87921687223994
0.6930232558139535,69.79264481256652
0.6941860465116279,69.85377645800592
0.6953488372093023,69.948782689766
0.6965116279069767,70.32676141964426
0.6976744186046512,69.95713523876695
0.6988372093023256,69.74675810693063
0.7,69.93689449005241
0.7011627906976744,69.76066587024565
0.7023255813953488,70.1107872621602
0.7034883720930233,70.17129260136778
0.7046511627906976,69.85948862554298
0.7058139534883721,69.86247283086081
0.7069767441860465,70.09704751223808
0.708139534883721,70.05951671477222
0.7093023255813954,69.88536885237896
0.7104651162790697,70.15703925527956
0.7116279069767442,70.27225125814076
0.7127906976744186,69.96218833564419
0.713953488372093,69.78456086218176
0.7151162790697674,69.98983998189043
0.7162790697674418,69.77909145988893
0.7174418604651163,69.85188047410688
0.7186046511627907,70.01229127169341
0.7197674418604652,70.12441860549077
0.7209302325581395,70.0803675106724
0.7220930232558139,69.83278469303235
0.7232558139534884,69.62890250025453
0.7244186046511628,70.07375706383688
0.7255813953488373,69.94799459397653
0.7267441860465116,70.34256077636131
0.727906976744186,69.5417211949136
0.7290697674418605,70.0441007373729
0.7302325581395349,69.9674436832471
0.7313953488372092,70.05892171530625
0.7325581395348837,69.75974435398957
0.7337209302325581,70.20156807324064
0.7348837209302326,70.0151455929773
0.736046511627907,69.868848702124
0.7372093023255814,70.15454846508969
0.7383720930232558,69.67708027865136
0.7395348837209302,69.99031282944428
0.7406976744186047,69.9293442167296
0.741860465116279,69.879132944996
0.7430232558139535,70.10132061036934
0.7441860465116279,69.99522991124745
0.7453488372093023,69.86070318573034
0.7465116279069768,70.09095436243383
0.7476744186046511,69.92627473995358
0.7488372093023256,69.92966922552426
0.75,69.98830031056077
0.7511627906976744,69.73965183681743
0.7523255813953488,69.72000516223025
0.7534883720930232,69.9551591618186
0.7546511627906977,70.0456096390718
0.7558139534883721,69.91593758169591
0.7569767441860465,69.89321949133566
0.7581395348837209,69.93151618953966
0.7593023255813953,70.0941839382134
0.7604651162790698,69.7446544041098
0.7616279069767442,69.86269541041474
0.7627906976744185,69.7091064049486
0.763953488372093,69.8181028640814
0.7651162790697674,70.09932934449765
0.7662790697674419,69.93424588939222
0.7674418604651163,69.93248432250526
0.7686046511627906,69.86948677619466
0.7697674418604651,70.06652132355536
0.7709302325581395,69.84399203744022
0.772093023255814,70.18339418089705
0.7732558139534884,69.99327345721439
0.7744186046511627,69.93519084780695
0.7755813953488372,69.90595171669575
0.7767441860465116,69.77545513151983
0.7779069767441861,69.63675619151469
0.7790697674418604,69.92869527290642
0.7802325581395348,70.11570177639018
0.7813953488372093,69.85722507317291
0.7825581395348837,69.82147301787245
0.7837209302325582,70.13123385561954
0.7848837209302325,70.0369642368656
0.786046511627907,69.95137336755211
0.7872093023255814,69.6659481749124
0.7883720930232558,69.85162733357339
0.7895348837209302,70.08954316459933
0.7906976744186046,70.12328143635695
0.791860465116279,69.58054703381103
0.7930232558139535,69.84294502671813
0.7941860465116279,69.94298787914548
0.7953488372093023,69.74672946353535
0.7965116279069767,69.78452955067937
0.7976744186046512,70.03886402102063
0.7988372093023256,69.91807786660215
0.8,69.92611760787601
0.8011627906976744,70.0105835696433
0.8023255813953488,70.3105698411995
0.8034883720930233,69.9887920380549
0.8046511627906977,69.85023159365876
0.805813953488372,69.98522527487927
0.8069767441860465,69.83083947284233
0.8081395348837209,70.00476071857058
0.8093023255813954,69.92323947905741
0.8104651162790698,70.00910338720833
0.8116279069767441,70.01098084066216
0.8127906976744186,69.99209838379245
0.813953488372093,69.7017206507769
0.8151162790697675,69.96319205829053
0.8162790697674418,70.11793817739273
0.8174418604651162,69.98087210329034
0.8186046511627907,69.7639935662522
0.8197674418604651,69.66490597968921
0.8209302325581396,69.71670770374811
0.8220930232558139,69.66072608285238
0.8232558139534883,69.97369301227933
0.8244186046511628,69.85864183542634
0.8255813953488372,69.88859171712069
0.8267441860465116,69.76809694745069
0.827906976744186,69.92649043008517
0.8290697674418605,69.8116894345497
0.8302325581395349,70.05026442333573
0.8313953488372093,69.86505303724785
0.8325581395348837,69.4739409983386
0.8337209302325581,69.68393093032385
0.8348837209302326,69.88859750374189
0.836046511627907,69.72381388954578
0.8372093023255813,69.89662334072803
0.8383720930232558,69.88795518604418
0.8395348837209302,70.00197118994197
0.8406976744186047,69.93273832602533
0.8418604651162791,69.59089297629946
0.8430232558139534,69.6587484316803
0.8441860465116279,69.9188527546001
0.8453488372093023,69.74960972502267
0.8465116279069768,69.97698519614967
0.8476744186046512,69.77785757233225
0.8488372093023255,69.83527972957101
0.85,69.63793346303433
0.8511627906976744,69.77175244967248
0.8523255813953489,69.76885339533604
0.8534883720930232,70.05409621188947
0.8546511627906976,69.97042855016784
0.8558139534883721,69.9344596804146
0.8569767441860465,69.68709043721883
0.858139534883721,69.96692462838543
0.8593023255813953,69.95574688049932
0.8604651162790697,70.0651328065172
0.8616279069767442,69.91418593539773
0.8627906976744186,69.92892032869703
0.863953488372093,70.14166505685252
0.8651162790697674,69.51607627219941
0.8662790697674418,69.93641501867823
0.8674418604651163,70.00516348297766
0.8686046511627907,70.11885536188846
0.8697674418604651,69.94357225189663
0.8709302325581395,70.04409548459438
0.872093023255814,69.73561613880658
0.8732558139534884,69.68018205721421
0.8744186046511628,70.04888026056325
0.8755813953488372,69.77226553741599
0.8767441860465116,69.78514604264915
0.877906976744186,69.89799327733296
0.8790697674418605,69.80495174618609
0.8802325581395348,69.91333361735462
0.8813953488372093,69.65521486914832
0.8825581395348837,69.7737583255858
0.8837209302325582,69.8498967590268
0.8848837209302326,69.96680395908315
0.8860465116279069,69.82631215661374
0.8872093023255814,69.9949086556495
0.8883720930232558,69.75048039297889
0.8895348837209303,69.79186389776282
0.8906976744186046,69.9656699570008
0.891860465116279,69.68151578455578
0.8930232558139535,69.7272541538737
0.8941860465116279,70.1577658575817
0.8953488372093024,69.81146127563203
0.8965116279069767,69.89798358088073
0.8976744186046511,69.63678462085625
0.8988372093023256,69.89579722903134
0.9,69.9119829265356
0.9011627906976744,69.6927188968736
0.9023255813953488,69.89992210247694
0.9034883720930232,69.71209158814035
0.9046511627906977,69.79712838372465
0.9058139534883721,70.10515685713504
0.9069767441860465,69.7595982340448
0.9081395348837209,69.75685414699467
0.9093023255813953,69.8679649831043
0.9104651162790698,69.7090486818616
0.9116279069767441,69.9996176811059
0.9127906976744186,69.65513211831545
0.913953488372093,69.98291472847944
0.9151162790697674,69.924517096477
0.9162790697674419,69.90486593267599
0.9174418604651162,69.78872264627842
0.9186046511627907,69.98368965054239
0.9197674418604651,69.74800395718617
0.9209302325581395,69.87809816998112
0.922093023255814,69.78708747077279
0.9232558139534883,69.90222817840585
0.9244186046511628,69.78230609442815
0.9255813953488372,69.50839916693765
0.9267441860465117,69.94283306352511
0.927906976744186,69.83778895097089
0.9290697674418604,69.87198393157907
0.9302325581395349,70.08559676503076
0.9313953488372093,69.78902813703871
0.9325581395348838,69.7700281267187
0.9337209302325581,69.63990020336674
0.9348837209302325,69.92157932166018
0.936046511627907,69.62005462896725
0.9372093023255814,69.94555729617952
0.9383720930232557,69.8135635558236
0.9395348837209302,70.00955007278982
0.9406976744186046,69.82305153762107
0.9418604651162791,69.8434372701287
0.9430232558139535,69.83872773524382
0.9441860465116279,69.92056814809303
0.9453488372093023,69.72874977946371
0.9465116279069767,69.82521817046704
0.9476744186046512,69.86273965885377
0.9488372093023256,69.91226284947152
0.95,69.68591499571316
0.9511627906976744,69.85263677239915
0.9523255813953488,69.8814472594722
0.9534883720930233,69.68521209367273
0.9546511627906976,69.88954771094939
0.9558139534883721,69.77162481253308
0.9569767441860465,70.16126486778387
0.958139534883721,69.88863087978979
0.9593023255813954,69.94957867844089
0.9604651162790697,69.90332793867746
0.9616279069767442,69.70958635628344
0.9627906976744186,69.92577750265383
0.963953488372093,69.65180224082083
0.9651162790697674,69.93525295903615
0.9662790697674418,69.74213156856788
