time,mass
0.09302325581395349,70.00542810699899
0.0941860465116279,69.86574715315903
0.09534883720930232,69.89739004141246
0.09651162790697675,70.00733962628598
0.09767441860465116,69.92912371467199
0.09883720930232558,70.08684872408665
0.1,69.95627470756591
0.10116279069767442,70.00551464956793
0.10232558139534884,69.94742703556771
0.10348837209302325,69.98689587341399
0.10465116279069767,69.91799270978038
0.1058139534883721,70.05270202744343
0.10697674418604651,70.18381765707518
0.10813953488372093,69.91615642586555
0.10930232558139535,69.93931387575047
0.11046511627906977,69.94048509475249
0.11162790697674418,70.29430202805047
0.1127906976744186,69.87990007835542
0.11395348837209301,69.7652203540407
0.11511627906976744,70.10952684186621
0.11627906976744186,70.13619960342632
0.11744186046511627,70.05997669857895
0.1186046511627907,69.9102815878714
0.11976744186046512,69.7049725239371
0.12093023255813953,70.04342492044285
0.12209302325581395,69.86355931399329
0.12325581395348836,69.92750531523946
0.12441860465116279,69.99353846871026
0.12558139534883722,69.99943262791055
0.12674418604651164,70.00076213677045
0.12790697674418605,70.0094036585254
0.12906976744186047,69.92067528250799
0.13023255813953488,69.94819706442968
0.1313953488372093,69.72424609946289
0.1325581395348837,69.90721065187617
0.13372093023255813,70.05223191465257
0.13488372093023254,70.16333768550882
0.13604651162790699,70.01171760732475
0.1372093023255814,69.91436972046992
0.13837209302325582,70.22145222343053
0.13953488372093023,70.25347554201322
0.14069767441860465,70.20341844883723
0.14186046511627906,69.99277029342761
0.14302325581395348,69.97914788246976
0.14418604651162792,70.14501518740992
0.14534883720930233,70.40797508996577
0.14651162790697675,69.84520362632631
0.14767441860465116,69.8508371836962
0.14883720930232558,69.89778389339926
0.15,69.79334767212396
0.1511627906976744,70.07327138863805
0.15232558139534882,69.5571498573804
0.15348837209302324,70.06855100798788
0.15465116279069768,69.73078277377726
0.1558139534883721,70.11319431583328
0.1569767441860465,69.74822651755477
0.15813953488372093,69.90910585805145
0.15930232558139534,69.97591822868769
0.16046511627906976,70.10186241255224
0.16162790697674417,69.90042216372741
0.16279069767441862,69.98232642424152
0.16395348837209303,70.1689579160613
0.16511627906976745,69.76887674543255
0.16627906976744186,70.13670543208981
0.16744186046511628,70.06514810744876
0.1686046511627907,69.80991268851719
0.1697674418604651,69.9963708928926
0.17093023255813952,69.96192774972985
0.17209302325581394,70.04720180868026
0.17325581395348838,70.20208517333002
0.1744186046511628,69.74043587333392
0.1755813953488372,69.9022902151981
0.17674418604651163,69.94614851382931
0.17790697674418604,70.06220142029295
0.17906976744186046,70.29771384723301
0.18023255813953487,69.90443548291172
0.1813953488372093,69.85985129591299
0.18255813953488373,69.88862009582547
0.18372093023255814,70.12819387578527
0.18488372093023256,70.08965459897546
0.18604651162790697,70.06205351767456
0.1872093023255814,69.75958440277532
0.1883720930232558,69.81774305642743
0.18953488372093022,70.02704619520247
0.19069767441860463,70.1416541509196
0.19186046511627908,70.05855211282847
0.1930232558139535,70.10802382068071
0.1941860465116279,69.90632902747693
0.19534883720930232,70.01242584560313
0.19651162790697674,69.82727351560952
0.19767441860465115,70.05676199914781
0.19883720930232557,69.89288078296961
0.2,70.02875958301956
0.20116279069767443,70.02220021814347
0.20232558139534884,70.13305826506699
0.20348837209302326,69.76618909221709
0.20465116279069767,69.75793927969595
0.2058139534883721,69.8626780878243
0.2069767441860465,70.05188169661483
0.20813953488372092,70.17768284996978
0.20930232558139533,69.80830844872848
0.21046511627906977,69.69068241451531
0.2116279069767442,70.18323241576316
0.2127906976744186,70.08231989357236
0.21395348837209302,69.91339950281045
0.21511627906976744,69.89852824288006
0.21627906976744185,69.98341242569836
0.21744186046511627,69.93058111689784
0.2186046511627907,69.82658357398368
0.21976744186046512,69.70672347931743
0.22093023255813954,69.83269138213953
0.22209302325581395,70.19670238475598
0.22325581395348837,69.84124834080913
0.22441860465116278,69.99430429215313
0.2255813953488372,69.59241137371015
0.22674418604651161,70.09544294169898
0.22790697674418603,70.10480456574226
0.22906976744186047,70.06341400089978
0.2302325581395349,69.94731509124485
0.2313953488372093,70.24389764401495
0.23255813953488372,70.21951172615769
0.23372093023255813,69.91819823813603
0.23488372093023255,69.97118742470772
0.23604651162790696,69.51004518671145
0.2372093023255814,69.94320055747629
0.23837209302325582,70.0050852012719
0.23953488372093024,69.96796221086457
0.24069767441860465,69.91368655541417
0.24186046511627907,70.15459218553292
0.24302325581395348,69.84485162574579
0.2441860465116279,69.97275139243833
0.2453488372093023,69.95892013716421
0.24651162790697673,70.04478510781026
0.24767441860465117,70.0574871614243
0.24883720930232558,69.91951397255133
0.25,70.37900229701575
0.25116279069767444,69.83884105072617
0.25232558139534883,70.20834268944328
0.2534883720930233,69.8354581751446
0.25465116279069766,70.01731150160711
0.2558139534883721,70.0706296280758
0.2569767441860465,69.89712676314475
0.25813953488372093,69.98572064688058
0.2593023255813953,70.07279891706801
0.26046511627906976,70.01842728982083
0.2616279069767442,70.00560242755158
0.2627906976744186,70.00414659511794
0.26395348837209304,69.8844349929611
0.2651162790697674,69.9653883840105
0.26627906976744187,70.18633994402089
0.26744186046511625,69.75923445534494
0.2686046511627907,69.91792571776398
0.2697674418604651,69.9350895176389
0.2709302325581395,69.9538797066839
0.27209302325581397,70.1030702065214
0.27325581395348836,69.91733801859911
0.2744186046511628,69.87245235571115
0.2755813953488372,69.8570052589923
0.27674418604651163,70.12649205245076
0.277906976744186,69.96091265675915
0.27906976744186046,70.23904167911492
0.2802325581395349,69.77128311715235
0.2813953488372093,69.84126568616756
0.28255813953488373,70.06753434450926
0.2837209302325581,70.14505007991906
0.28488372093023256,69.98119972650517
0.28604651162790695,70.1007740493649
0.2872093023255814,70.09775117800176
0.28837209302325584,69.97210274844134
0.2895348837209302,70.00428978377121
0.29069767441860467,70.1675742149628
0.29186046511627906,70.10457120741022
0.2930232558139535,69.95258305688377
0.2941860465116279,70.16399113345793
0.29534883720930233,70.24110629037818
0.2965116279069767,70.01934034003726
0.29767441860465116,69.78584849294953
0.2988372093023256,69.75723797215451
0.3,69.84292374719294
0.30116279069767443,70.28215450168307
0.3023255813953488,69.91783126595168
0.30348837209302326,69.97866802449441
0.30465116279069765,70.11595256449955
0.3058139534883721,70.11752246806695
0.3069767441860465,69.97740479512015
0.3081395348837209,70.0274466991583
0.30930232558139537,69.92915929434538
0.31046511627906975,70.17420406379462
0.3116279069767442,70.27464863377539
0.3127906976744186,70.08086027977254
0.313953488372093,69.92468796972956
0.3151162790697674,69.9906146259094
0.31627906976744186,70.16877945167137
0.3174418604651163,70.09594505021411
0.3186046511627907,70.07627348092606
0.31976744186046513,70.0221397069078
0.3209302325581395,69.9736494778424
0.32209302325581396,69.96731335864108
0.32325581395348835,70.10215762535024
0.3244186046511628,69.75972576049003
0.32558139534883723,70.33850513290193
0.3267441860465116,69.90405547310118
0.32790697674418606,69.80495054289297
0.32906976744186045,69.71696851733884
0.3302325581395349,69.96640193396154
0.3313953488372093,69.93601616814752
0.3325581395348837,69.76395576507413
0.3337209302325581,70.14322879905095
0.33488372093023255,70.13346173666129
0.336046511627907,70.46543844829377
0.3372093023255814,70.27886347791771
0.3383720930232558,70.21537433372096
0.3395348837209302,70.19279921627313
0.34069767441860466,69.90100025468054
0.34186046511627904,70.21885653056964
0.3430232558139535,69.91839206184007
0.3441860465116279,69.95217565833828
0.3453488372093023,70.10469976453838
0.34651162790697676,70.17070856931244
0.34767441860465115,69.78336538690083
0.3488372093023256,69.86004745479141
0.35,69.805627580158
0.3511627906976744,70.05526770961077
0.3523255813953488,70.05259170175863
0.35348837209302325,70.28631645822873
0.3546511627906977,69.93768207951318
0.3558139534883721,70.00094411860854
0.3569767441860465,69.78703503808333
0.3581395348837209,70.05410930606227
0.35930232558139535,70.02966239676974
0.36046511627906974,70.23388260196349
0.3616279069767442,69.85560073572293
0.3627906976744186,69.88040179924889
0.363953488372093,70.01787125992156
0.36511627906976746,70.19711166239985
0.36627906976744184,69.75283257325749
0.3674418604651163,69.96194120843103
0.3686046511627907,69.82614057466411
0.3697674418604651,69.69683578714917
0.3709302325581395,69.8635095766807
0.37209302325581395,70.17871843149342
0.3732558139534884,70.07901321686987
0.3744186046511628,69.91753888144859
0.3755813953488372,69.87070359958969
0.3767441860465116,69.97549943827717
0.37790697674418605,70.36496219203639
0.37906976744186044,69.77639415654032
0.3802325581395349,70.0502422126307
0.38139534883720927,70.05355442181173
0.3825581395348837,70.1887766773838
0.38372093023255816,69.98955470254278
0.38488372093023254,69.83912988264467
0.386046511627907,69.80796498970709
0.3872093023255814,70.25151847844808
0.3883720930232558,70.24553681393239
0.3895348837209302,69.86826656561423
0.39069767441860465,70.24436875277483
0.3918604651162791,70.17236786054941
0.3930232558139535,70.0012716768146
0.3941860465116279,70.01132135396303
0.3953488372093023,69.88463643775283
0.39651162790697675,69.75703449019237
0.39767441860465114,70.0597004346877
0.3988372093023256,69.89805904425165
0.4,70.23364155198966
0.4011627906976744,70.08404176028635
0.40232558139534885,69.93702989027457
0.40348837209302324,70.08260963688515
0.4046511627906977,69.91843385027224
0.40581395348837207,70.08713344897834
0.4069767441860465,69.91174792842973
0.4081395348837209,69.7405283848954
0.40930232558139534,70.30827278789077
0.4104651162790698,70.12159374371058
0.4116279069767442,70.10009945741244
0.4127906976744186,69.99459287602792
0.413953488372093,70.03828739339421
0.41511627906976745,70.31539004877422
0.41627906976744183,70.2516731992128
0.4174418604651163,69.77297600706807
0.41860465116279066,69.87590653371541
0.4197674418604651,69.98540695821808
0.42093023255813955,69.80983122090169
0.42209302325581394,69.92564538489577
0.4232558139534884,70.09536213641454
0.42441860465116277,70.08927759822596
0.4255813953488372,69.92283494165434
0.4267441860465116,69.9521148451862
0.42790697674418604,69.88149443318756
0.4290697674418605,70.50028766854908
0.43023255813953487,69.98884129216827
0.4313953488372093,70.03235883074633
0.4325581395348837,70.05168453743856
0.43372093023255814,69.66181927409922
0.43488372093023253,69.89252595400076
0.436046511627907,70.09505332938193
0.4372093023255814,69.77722482557095
0.4383720930232558,70.09429490490807
0.43953488372093025,70.0418874809429
0.44069767441860463,70.27559462853345
0.4418604651162791,70.02229607547318
0.44302325581395346,69.80951735846045
0.4441860465116279,70.06241689729352
0.4453488372093023,70.06700491780194
0.44651162790697674,70.28992586964392
0.4476744186046512,70.01810752906113
0.44883720930232557,70.28965821252902
0.45,69.90251717832841
0.4511627906976744,69.7545577017603
0.45232558139534884,70.07921836628294
0.45348837209302323,70.02902276734751
0.45465116279069767,70.29431383016724
0.45581395348837206,69.88361066372828
0.4569767441860465,69.93605225972313
0.45813953488372094,70.00959829843583
0.45930232558139533,69.91082769716695
0.4604651162790698,70.01348149429522
0.46162790697674416,70.12661927312075
0.4627906976744186,70.14975177644713
0.463953488372093,69.8487050051297
0.46511627906976744,70.04575587415995
0.4662790697674419,69.81462569357478
0.46744186046511627,70.22314758298316
0.4686046511627907,70.03719918800294
0.4697674418604651,70.13060619547139
0.47093023255813954,69.93611839727657
0.4720930232558139,70.02647473577159
0.47325581395348837,69.89607509402232
0.4744186046511628,70.06260722100713
0.4755813953488372,69.93266143467973
0.47674418604651164,70.00873063313902
0.47790697674418603,70.12128568776805
0.4790697674418605,70.06648489107823
0.48023255813953486,69.89133796102529
0.4813953488372093,70.02803402813151
0.4825581395348837,69.97655583419403
0.48372093023255813,70.09742169793063
0.4848837209302326,70.00518451629746
0.48604651162790696,69.97601197952241
0.4872093023255814,69.6989412682271
0.4883720930232558,69.90325674871706
0.48953488372093024,70.00880364162718
0.4906976744186046,70.25601410573864
0.49186046511627907,69.99321590498467
0.49302325581395345,70.21793326972583
0.4941860465116279,70.22103893660854
0.49534883720930234,69.9052510503844
0.4965116279069767,69.99489061421015
0.49767441860465117,70.14637053460058
0.49883720930232556,69.91920802546656
0.5,70.04622879075588
0.5011627906976744,69.80655057414728
0.5023255813953489,69.99278157249014
0.5034883720930232,70.14087022369164
0.5046511627906977,70.11073347957772
0.5058139534883721,69.95463243756407
0.5069767441860465,69.90403798921297
0.5081395348837209,69.90124050368104
0.5093023255813953,69.69924750105315
0.5104651162790698,70.00483701944785
0.5116279069767442,70.00369752320599
0.5127906976744186,69.90745506145394
0.513953488372093,70.3178659172328
0.5151162790697674,70.23530792384321
0.5162790697674419,69.8190510182023
0.5174418604651163,69.99867367222481
0.5186046511627906,69.80282812375874
0.5197674418604651,70.05660874018722
0.5209302325581395,70.19672462926846
0.522093023255814,69.99095190623213
0.5232558139534884,69.97825962635883
0.5244186046511627,70.23182285424375
0.5255813953488372,70.01586347882271
0.5267441860465116,69.85545652397316
0.5279069767441861,69.94981539036354
0.5290697674418604,70.1499672190552
0.5302325581395348,69.89527360762472
0.5313953488372093,70.20351599941124
0.5325581395348837,69.99306160425724
0.5337209302325582,69.81459959968596
0.5348837209302325,70.03734818056915
0.536046511627907,69.92031431244584
0.5372093023255814,69.87485748579334
0.5383720930232558,70.0852992060549
0.5395348837209302,69.97188242441047
0.5406976744186046,70.05680143909849
0.541860465116279,70.01374678055555
0.5430232558139535,69.98722015191206
0.5441860465116279,70.28203956368802
0.5453488372093023,70.04210104332246
0.5465116279069767,69.98404068666504
0.5476744186046512,70.23601268656672
0.5488372093023256,69.93556626289174
0.55,70.43397270886435
0.5511627906976744,70.18625461369624
0.5523255813953488,69.9862679881742
0.5534883720930233,70.0424600114766
0.5546511627906977,70.26950453386374
0.555813953488372,69.94515728291069
0.5569767441860465,70.24247509791324
0.5581395348837209,69.90546343106654
0.5593023255813954,70.03773831253397
0.5604651162790698,70.04287433127921
0.5616279069767441,69.86200217194218
0.5627906976744186,69.88024355057557
0.563953488372093,69.79560572020443
0.5651162790697675,70.24146540400739
0.5662790697674418,69.97896540251821
0.5674418604651162,69.89806312225842
0.5686046511627907,69.80033489579156
0.5697674418604651,70.01099690264523
0.5709302325581396,69.85457676687668
0.5720930232558139,69.92197326885623
0.5732558139534883,69.92806088358185
0.5744186046511628,70.10329739029156
0.5755813953488372,70.43003042552172
0.5767441860465117,69.79209734433468
0.577906976744186,70.0692087410669
0.5790697674418605,70.1755229140087
0.5802325581395349,69.88427825236926
0.5813953488372093,69.85069485765462
0.5825581395348837,69.84693024190645
0.5837209302325581,69.84843433212824
0.5848837209302326,69.95333782014261
0.586046511627907,69.92687905269497
0.5872093023255814,70.1588646933031
0.5883720930232558,69.822703364595
0.5895348837209302,70.12145812216181
0.5906976744186047,70.03078129740582
0.5918604651162791,69.861308694873
0.5930232558139534,69.97906663525907
0.5941860465116279,69.92516889808967
0.5953488372093023,69.87722160043846
0.5965116279069768,70.39359242067948
0.5976744186046512,70.13038652936206
0.5988372093023255,69.99825097991953
0.6,69.95764911823915
0.6011627906976744,70.01678699116216
0.6023255813953489,69.75002695830928
0.6034883720930232,70.03336153855103
0.6046511627906976,69.92964875129043
0.6058139534883721,70.19387390958136
0.6069767441860465,70.198896810055
0.608139534883721,70.1041636433619
0.6093023255813953,69.9823912678239
0.6104651162790697,70.05797635446588
0.6116279069767442,70.19005350913889
0.6127906976744186,69.94475175413736
0.613953488372093,69.86265325428987
0.6151162790697674,69.81486918274855
0.6162790697674418,70.03918017335388
0.6174418604651163,69.89826833628156
0.6186046511627907,70.03135729492031
0.6197674418604651,69.90791011426666
0.6209302325581395,70.09216604209975
0.622093023255814,69.87219093211569
0.6232558139534884,69.45187686681761
0.6244186046511628,69.92216112079288
0.6255813953488372,70.13473349014323
0.6267441860465116,69.77665964544386
0.627906976744186,69.79986387239131
0.6290697674418605,70.0462399448387
0.6302325581395348,69.77271566724765
0.6313953488372093,69.89028501597339
0.6325581395348837,69.92692997530985
0.6337209302325582,70.09184938641388
0.6348837209302326,70.16503467022821
0.6360465116279069,70.12629602056921
0.6372093023255814,70.14495144257775
0.6383720930232558,70.12537519710403
0.6395348837209303,70.14257920025908
0.6406976744186046,69.99707739001815
0.641860465116279,69.97247144892532
0.6430232558139535,70.00745305780283
0.6441860465116279,70.08064715148178
0.6453488372093024,70.02544390797792
0.6465116279069767,70.03544028369186
0.6476744186046511,70.10203695301816
0.6488372093023256,70.15545367633952
0.65,69.82732266251514
0.6511627906976745,70.15975304317801
0.6523255813953488,69.91515845965958
0.6534883720930232,69.75197571226563
0.6546511627906977,69.97946389504492
0.6558139534883721,69.76075277112919
0.6569767441860465,69.75454362043276
0.6581395348837209,69.9034788986405
0.6593023255813953,69.94724853304253
0.6604651162790698,69.91955468551174
0.6616279069767442,70.26329060991591
0.6627906976744186,69.8812977433658
0.663953488372093,70.205692812573
0.6651162790697674,70.22585807587652
0.6662790697674419,70.15187492257432
0.6674418604651162,70.13427109022572
0.6686046511627907,69.95640614622457
0.6697674418604651,69.90681821745616
0.6709302325581395,69.6642612134505
0.672093023255814,69.94110951736147
0.6732558139534883,70.11860168669376
0.6744186046511628,69.9366049930528
0.6755813953488372,69.9527729205461
0.6767441860465117,69.65490487184101
0.677906976744186,70.22622181538841
0.6790697674418604,70.03843800939646
0.6802325581395349,69.77666655941326
0.6813953488372093,69.84927479254584
0.6825581395348838,69.87535115482977
0.6837209302325581,69.96994490695837
0.6848837209302325,69.90677293895082
0.686046511627907,69.82359771302508
0.6872093023255814,69.93521088207146
0.6883720930232557,70.02090489618969
0.6895348837209302,69.7192038957783
0.6906976744186046,70.17693988234869
0.6918604651162791,69.80400814090522
0.6930232558139535,69.56401315627075
0.6941860465116279,70.07952665223277
0.6953488372093023,69.84559382994145
0.6965116279069767,69.84868197682768
0.6976744186046512,70.18181360176938
0.6988372093023256,70.11459535694709
0.7,69.84413787532401
0.7011627906976744,70.02416266598769
0.7023255813953488,69.66419308269981
0.7034883720930233,69.81404869748982
0.7046511627906976,69.943279261847
0.7058139534883721,70.20891130985146
0.7069767441860465,70.06890614940782
0.708139534883721,69.86013399014156
0.7093023255813954,69.76490912585156
0.7104651162790697,70.01336612709969
0.7116279069767442,69.76031652735571
0.7127906976744186,69.872951497843
0.713953488372093,69.9909485707698
0.7151162790697674,69.95272518453967
0.7162790697674418,69.62194536524673
0.7174418604651163,69.9748253488143
0.7186046511627907,69.86534309205352
0.7197674418604652,69.96670039667208
0.7209302325581395,69.88181069090179
0.7220930232558139,69.99504415233493
0.7232558139534884,69.72743600059242
0.7244186046511628,69.89376620047675
0.7255813953488373,69.92452166963044
0.7267441860465116,69.7220873457751
0.727906976744186,69.95101667254214
0.7290697674418605,70.0925433068157
0.7302325581395349,69.9825580007806
0.7313953488372092,69.95088000972059
0.7325581395348837,70.06755043328602
0.7337209302325581,69.88489548709187
0.7348837209302326,69.94918113168428
0.736046511627907,69.95496432277616
0.7372093023255814,70.11892605559105
0.7383720930232558,69.78686823775602
0.7395348837209302,69.93293185859004
0.7406976744186047,69.98898722228918
0.741860465116279,70.07564698862066
0.7430232558139535,69.85406019943032
0.7441860465116279,69.8598476623711
0.7453488372093023,70.11945608139104
0.7465116279069768,69.88286176371793
0.7476744186046511,69.84284229564695
0.7488372093023256,70.04433699946871
0.75,69.5915916225831
0.7511627906976744,70.0060905578991
0.7523255813953488,69.76666341390346
0.7534883720930232,69.85138150554515
0.7546511627906977,69.85233666876597
0.7558139534883721,69.81024413291176
0.7569767441860465,69.54838594637941
0.7581395348837209,70.09389793063073
0.7593023255813953,69.9775012728395
0.7604651162790698,69.80280991286433
0.7616279069767442,70.05375142298043
0.7627906976744185,69.84121235080929
0.763953488372093,69.94556862134631
0.7651162790697674,70.12247307081626
0.7662790697674419,69.88480438590483
0.7674418604651163,69.68662638499822
0.7686046511627906,69.8588796990003
0.7697674418604651,70.0234616296528
0.7709302325581395,69.86139393136169
0.772093023255814,70.03464661997616
0.7732558139534884,69.72340498541122
0.7744186046511627,70.20110821628576
0.7755813953488372,69.99418789042221
0.7767441860465116,69.91085364023554
0.7779069767441861,70.0714357509197
0.7790697674418604,69.7129259867845
0.7802325581395348,69.89720131820881
0.7813953488372093,70.07960488901084
0.7825581395348837,70.0125624823974
0.7837209302325582,69.62956214269101
0.7848837209302325,70.08835032342756
0.786046511627907,70.09870422959985
0.7872093023255814,70.00243588170584
0.7883720930232558,69.87538616156601
0.7895348837209302,69.95419696693338
0.7906976744186046,69.99212923698954
0.791860465116279,69.60919164112394
0.7930232558139535,69.89637145086611
0.7941860465116279,70.065528847832
0.7953488372093023,69.95193978011285
0.7965116279069767,69.90974941991941
0.7976744186046512,69.7728340873412
0.7988372093023256,69.81214285997895
0.8,70.13856278941641
0.8011627906976744,69.87038774536659
0.8023255813953488,69.83633961756534
0.8034883720930233,69.83901842269027
0.8046511627906977,69.85225605402084
0.805813953488372,69.69567086139622
0.8069767441860465,70.04983302350041
0.8081395348837209,69.8986935834642
0.8093023255813954,69.92067098585927
0.8104651162790698,70.11772833752651
0.8116279069767441,69.82204268785301
0.8127906976744186,69.84333298199974
0.813953488372093,69.80482514427239
0.8151162790697675,70.02234735405632
0.8162790697674418,70.04618533783785
0.8174418604651162,69.90740166397724
0.8186046511627907,70.1020131620692
0.8197674418604651,69.84091833861054
0.8209302325581396,69.84763274499727
0.8220930232558139,69.79750931103426
0.8232558139534883,70.10536183768896
0.8244186046511628,69.91441144426791
0.8255813953488372,69.73368298078891
0.8267441860465116,69.81041464430383
0.827906976744186,69.4979425767424
0.8290697674418605,69.67882892417026
0.8302325581395349,69.86202512828456
0.8313953488372093,69.67552463200033
0.8325581395348837,69.73936816224393
0.8337209302325581,69.91205427008971
0.8348837209302326,69.99471411858038
0.836046511627907,69.79881845800008
0.8372093023255813,70.07366784991025
0.8383720930232558,69.81385723792508
0.8395348837209302,70.07232008116128
0.8406976744186047,69.94189083460664
0.8418604651162791,69.81969034196035
0.8430232558139534,69.78816565775172
0.8441860465116279,69.80768349450648
0.8453488372093023,70.05271267831318
0.8465116279069768,69.70254581571233
0.8476744186046512,69.98958585210488
0.8488372093023255,69.9497491379683
0.85,69.92867795676042
0.8511627906976744,69.81828432985913
0.8523255813953489,69.81167282484277
0.8534883720930232,69.93283613564248
0.8546511627906976,70.17548834841311
0.8558139534883721,69.95866895285887
0.8569767441860465,69.80593338883183
0.858139534883721,69.65076804009182
0.8593023255813953,69.80426561913268
0.8604651162790697,70.2211968525334
0.8616279069767442,69.8239978033679
0.8627906976744186,69.71660475722122
0.863953488372093,70.0117401445997
0.8651162790697674,69.81993555280982
0.8662790697674418,69.81972233807855
0.8674418604651163,69.9402153844869
0.8686046511627907,69.74042754041436
0.8697674418604651,69.62155358271572
0.8709302325581395,69.77766690794006
0.872093023255814,69.65756591173344
0.8732558139534884,69.74201862520844
0.8744186046511628,69.9693226547898
0.8755813953488372,69.90147030461688
0.8767441860465116,69.87677737141655
0.877906976744186,69.79788190061097
0.8790697674418605,70.03584160718425
0.8802325581395348,69.91556506026467
0.8813953488372093,70.05485392788397
0.8825581395348837,69.63498447332704
0.8837209302325582,70.04915113896685
0.8848837209302326,69.90678611016361
0.8860465116279069,69.91662892532695
0.8872093023255814,69.78616032101569
0.8883720930232558,69.53405104159594
0.8895348837209303,69.81357176164084
0.8906976744186046,69.72636263511349
0.891860465116279,69.73864620313088
0.8930232558139535,69.79518701667976
0.8941860465116279,69.79886557412074
0.8953488372093024,69.81994419781839
0.8965116279069767,69.80305134370414
0.8976744186046511,69.96700660588657
0.8988372093023256,70.00350319490083
0.9,70.01490014816306
0.9011627906976744,69.70405495443434
0.9023255813953488,69.70185577334641
0.9034883720930232,70.00489569967867
0.9046511627906977,69.51541931786352
0.9058139534883721,69.96120332029679
0.9069767441860465,70.03371626793233
0.9081395348837209,69.97501697002363
0.9093023255813953,69.8572701658901
0.9104651162790698,69.95507979597028
0.9116279069767441,69.91451989908231
0.9127906976744186,69.9295302920659
0.913953488372093,69.93017327543994
0.9151162790697674,69.93382403923054
0.9162790697674419,69.61540196624392
0.9174418604651162,69.84076991783577
0.9186046511627907,69.86389734137411
0.9197674418604651,69.9834848174872
0.9209302325581395,69.86350144523315
0.922093023255814,69.63738164317701
0.9232558139534883,69.8645303837377
0.9244186046511628,69.88862563540695
0.9255813953488372,69.77491696654171
0.9267441860465117,69.79058355583483
0.927906976744186,69.93238341381551
0.9290697674418604,69.85956162219729
0.9302325581395349,69.83270086599697
0.9313953488372093,69.96747331042458
0.9325581395348838,69.77424834677585
0.9337209302325581,69.97995707205325
0.9348837209302325,69.97221074974723
0.936046511627907,69.7846425592392
0.9372093023255814,70.1195134115943
0.9383720930232557,69.54154043373732
0.9395348837209302,70.03378147472226
0.9406976744186046,69.85120364671637
0.9418604651162791,69.91796068892984
0.9430232558139535,69.75973836368895
0.9441860465116279,69.67349987500903
0.9453488372093023,69.71978224413355
0.9465116279069767,69.75672213101329
0.9476744186046512,69.73155288797254
0.9488372093023256,69.55509733075543
0.95,69.77431926264492
0.9511627906976744,69.94384970491386
0.9523255813953488,69.73035564028471
0.9534883720930233,69.8522919404287
0.9546511627906976,69.71909218767908
0.9558139534883721,69.86066157708451
0.9569767441860465,69.85041672371129
0.958139534883721,69.95056971471057
0.9593023255813954,69.6184555514826
0.9604651162790697,69.63892959958602
0.9616279069767442,69.90758986082636
0.9627906976744186,69.60551347321379
0.963953488372093,69.61285458004042
0.9651162790697674,69.80089950756386
0.9662790697674418,69.87411368174583
